impacto_presupuestario_mes,ejercicio_presupuestario,servicio_id,servicio_desc,programa_id,programa_desc,inciso_id,inciso_desc,fuente_financiamiento_id,fuente_financiamiento_desc,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,ultima_actualizacion_fecha
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,8.6,8.6,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,3,Servicios No Personales,1.1,Tesoro Nacional,72.71,72.71,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,3,Servicios No Personales,1.1,Tesoro Nacional,2.0,2.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.1,Tesoro Nacional,2588.744333,2588.744333,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,184.0,184.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,26.0,26.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,164.840954,164.840954,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,394.909104,394.909104,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,590.317759,590.317759,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,0.000792,0.000792,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,3,Servicios No Personales,2.2,Crédito Externo,0.03965,0.03965,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,3,Servicios No Personales,1.5,Crédito Interno,0.3,0.3,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,1800.0,1800.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,3723.0,3723.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,508.95,508.95,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,1200.0,1200.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,736.5,736.5,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,3,Servicios No Personales,2.2,Crédito Externo,56.0,56.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,2.2,Crédito Externo,1615.0,1615.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.1,Tesoro Nacional,59.063208,59.063208,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.4,Transferencias Internas,200.0,200.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,68,Infraestructura de Obras de Transporte,4,Bienes de Uso,1.5,Crédito Interno,29.003159,29.003159,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,5.427728,5.427728,0.21400467,0.21400467,0.21400467,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,6.571922,6.571922,0.23302971,0.23302971,0.23302971,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.99997,0.99997,0.04165985,0.04165985,0.04165985,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,3.210907,3.210907,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.325662,0.325662,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.738162,0.738162,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.129275,0.129275,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.387826,0.387826,0.12121984,0.12121984,0.12121984,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,2.557607,2.557607,0.47165525,0.47165525,0.47165525,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.478466,0.478466,0.2097534,0.2097534,0.2097534,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.253006,0.253006,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.812402,0.812402,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,1.1,Tesoro Nacional,0.02,0.02,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,1.1,Tesoro Nacional,0.02,0.02,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,1.1,Tesoro Nacional,0.022805,0.022805,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,1.1,Tesoro Nacional,0.02,0.02,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,1.1,Tesoro Nacional,0.02,0.02,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,1.1,Tesoro Nacional,0.071578,0.071578,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,1.1,Tesoro Nacional,10.48228,10.48228,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,1.1,Tesoro Nacional,7.579433,7.579433,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,1.1,Tesoro Nacional,0.45,0.45,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,10.392971,10.392971,0.61530456,0.61530456,0.61530456,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,12.076061,12.076061,0.77239908,0.77239908,0.77239908,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,1.872418,1.872418,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,6.012339,6.012339,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.519648,0.519648,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.801911,0.801911,0.07486821,0.07486821,0.07486821,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.10413,0.10413,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.190285,0.190285,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.387826,0.387826,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.217681,0.217681,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,0.258551,0.258551,0.07955052,0.07955052,0.07955052,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,16.205919,16.205919,0.65394872,0.65394872,0.65394872,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,3.569163,3.569163,0.30588198,0.30588198,0.30588198,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,1.647923,1.647923,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",1,Gastos en Personal,1.1,Tesoro Nacional,5.291483,5.291483,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,1.1,Tesoro Nacional,0.557572,0.557572,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,14.227872,14.227872,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,350.0,350.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,8.720373,8.720373,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,91.677724,91.677724,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,98.093042,98.093042,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,63.97,63.97,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,48.963806,48.963806,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,350.0,350.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",5,Transferencias,1.1,Tesoro Nacional,12.0,12.0,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.084,0.084,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",2,Bienes de Consumo,2.2,Crédito Externo,0.0624,0.0624,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.004,0.004,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,12.13,12.13,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.009,0.009,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,28.264698,28.264698,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.253,0.253,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.186775,0.186775,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
1,2020,364,Ministerio de Obras Públicas,72,"Formulacion, Programacion, Ejecucion y Control de Obras Publicas",3,Servicios No Personales,2.2,Crédito Externo,0.87,0.87,0.0,0.0,0.0,Última actualización del ejercicio 2020: 29 Diciembre 2020.Los datos consignados son provisorios hasta tanto se produzcan los cierres de cuenta y eventuales ajustes correspondientes al ejercicio 2020.
